#measurement data v1.0
#sensorId:4
#failures:0000011000000000000000000000000010000000000100000000000000000000
#functionalisation:0;2;2;2;2;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2
#baseLevel:2.12.2019 - 18:10:16;1453.666667;1304.733333;1582.233333;1402.8;1417.666667;1700.933333;83438.23333;2122.566667;3575.6;2851.133333;2423.8;347.9;1655.366667;1859.066667;1717.766667;2952.466667;2917.766667;2013.166667;1970.333333;2035.766667;2349.8;1976.566667;2955.8;2696.3;3174.133333;6153.133333;5605.166667;4155.466667;4338.966667;3557.166667;4312.933333;2540.333333;347.9;1857.633333;2067.566667;1918.366667;2154.133333;2668.2;3732.2;2633.666667;3259.1;3106;2659.166667;347.9;1768.3;1404.733333;1476.233333;1675.6;1974.733333;1692.9;1769.366667;1885.466667;2338.5;1452.966667;2510.666667;2781.166667;882.8333333;3864.333333;1396.9;1148.266667;1157.233333;1127.1;1118.4;2009.133333
#baseLevel:2.12.2019 - 18:12:13;1441.866667;1296.9;1567.9;1391.466667;1402.3;1685.9;80991.06667;2075.666667;3518.6;2805.633333;2401.8;347.9;1645.533333;1846.466667;1705.333333;2933.933333;2907.766667;2000.333333;1960.666667;2017.033333;2344.7;1961.833333;2918.333333;2649.4;3123.033333;6036.533333;5506.3;4087.266667;4333.866667;3502;4266.633333;2509.533333;347.9;1835.433333;2040.5;1902.166667;2130.433333;2632.433333;3666.033333;2597.066667;3205.633333;3053.733333;2639.7;347.9;1756.6;1394.966667;1466.8;1668.233333;1971.4;1686.866667;1761.833333;1867.666667;2312.333333;1442.766667;2493.233333;2730.066667;870.1666667;3832.066667;1384.533333;1135.066667;1149.666667;1116.266667;1110.433333;1988.566667
#classes:Wodka[Alk];Wasser[W];Traubensaft[Tr];Apfelsaft[Apf]
#header:timestamp;ch1;ch2;ch3;ch4;ch5;ch6;ch7;ch8;ch9;ch10;ch11;ch12;ch13;ch14;ch15;ch16;ch17;ch18;ch19;ch20;ch21;ch22;ch23;ch24;ch25;ch26;ch27;ch28;ch29;ch30;ch31;ch32;ch33;ch34;ch35;ch36;ch37;ch38;ch39;ch40;ch41;ch42;ch43;ch44;ch45;ch46;ch47;ch48;ch49;ch50;ch51;ch52;ch53;ch54;ch55;ch56;ch57;ch58;ch59;ch60;ch61;ch62;ch63;ch64;user defined class;detected class
2.12.2019 - 18:29:29;1457;1297;1555.9;1395.8;1381.2;1648.3;79727.3;1950.4;3528.7;2809;2477.9;347.9;1673.5;1856.2;1710.3;2964;2918;2008;1972.5;2056;2377.3;2014.4;2962;2649.2;3134.3;5946;5476;4109;4322.7;3539.5;4322.4;2550;347.9;1878.6;2097.3;1916.6;2165.3;2628.1;3675;2598.5;3192.1;2994.9;2608.9;347.9;1737.7;1393.6;1447.4;1646.5;1970.1;1683.3;1746.5;1863.4;2346.1;1441.8;2441.2;2758.6;836.8;3727;1380.4;1121;1139.2;1124.5;1114.4;2004.5;;
2.12.2019 - 18:29:31;1455.8;1297;1554.6;1395.5;1381.3;1647.1;79727.3;1945.4;3528.2;2804.6;2475.8;347.9;1672.7;1855.5;1710.5;2966.9;2918;2007.6;1972.3;2054.1;2375.6;2013.7;2957.9;2647;3134.8;5949;5474;4105.9;4320.9;3538.4;4319.1;2551;347.9;1876.6;2092.3;1917.9;2158.8;2618.8;3669.9;2596.7;3194.3;2989.3;2605.8;347.9;1738.1;1392.7;1445.7;1645.5;1969.4;1680.4;1741.3;1862.2;2345.2;1439.9;2440.5;2747.5;836.3;3720.6;1378.7;1120;1138.7;1124.4;1114.7;2006.4;;
2.12.2019 - 18:29:33;1456.2;1296.9;1556.3;1395.3;1379.5;1647.4;78496.9;1946.5;3529.5;2805.1;2478.8;347.9;1674;1855.8;1711.4;2969.6;2918.1;2007.3;1973.8;2054.9;2377.3;2013.9;2955.1;2646.4;3129.5;5946.3;5457.6;4098.3;4324.6;3534.5;4314.7;2550.3;347.9;1874.5;2089.1;1918.1;2160.6;2622.5;3672.1;2597.4;3188.9;2989.4;2603.1;347.9;1737.2;1392.6;1444.6;1645.5;1968.3;1680.4;1742.8;1862.2;2345.4;1441.7;2439.3;2756.8;836.4;3726.6;1376;1121;1140.3;1126;1114.2;2005.6;;
2.12.2019 - 18:29:35;1453.9;1296.9;1553.7;1394.6;1377.6;1647.3;77761.4;1945.5;3524;2805.7;2479.2;347.9;1673.9;1857.5;1711;2967.2;2918;2007.4;1975.9;2054.5;2373.9;2014.2;2953.5;2645.1;3126.9;5943.3;5468.1;4101.8;4315;3532.4;4316.7;2551.4;347.9;1870.7;2092.9;1917.1;2162.7;2624.2;3667.9;2596.8;3185.9;2987.7;2607.3;347.9;1739.4;1392.8;1445.3;1645.1;1966.6;1682.1;1744.4;1863.2;2345.4;1440.1;2437.1;2747.9;836.3;3726.7;1375.8;1118.5;1139.7;1124.4;1113.7;2004.9;;
2.12.2019 - 18:29:37;1453.4;1296.9;1553.7;1394.4;1379.3;1646.5;78439;1942.7;3522.3;2804.8;2472;347.9;1672.1;1855.5;1707.1;2961.8;2917.8;2004.8;1969.9;2050.9;2374.4;2012.3;2955;2642.3;3126.7;5932.9;5448.6;4094.9;4316.3;3526.9;4306.4;2548.1;347.9;1871.4;2088;1914.2;2162.1;2619.5;3666.6;2593.9;3187.3;2986.2;2603.7;347.9;1736.6;1391.2;1444.6;1643.3;1965.6;1678.1;1740.8;1861.5;2345.2;1438.6;2435;2739.8;835.3;3716;1373.4;1117.5;1136.9;1121.9;1111.7;2001;;
2.12.2019 - 18:29:39;1452;1296.9;1552.7;1394.2;1375.8;1645.8;79374.1;1941.8;3510.6;2804;2472.1;347.9;1670;1853.4;1709.3;2958.8;2917.8;2006.2;1971.9;2054.1;2374.9;2012.6;2947.1;2638;3125;5939;5442.2;4092.6;4313.9;3528.8;4309.9;2542.9;347.9;1871.4;2085.8;1914.5;2154.9;2615.8;3666.4;2593;3178.8;2979.9;2602.1;347.9;1735;1391.2;1446.5;1643.7;1965.2;1680.5;1742.9;1861.3;2345.3;1438.9;2437.3;2738.4;835.1;3718.4;1374.5;1118.9;1137.2;1121.8;1110.7;2003.3;;
2.12.2019 - 18:29:41;1450.3;1296.9;1553.3;1393.9;1375.9;1645.1;77730.1;1943.7;3520.2;2804.1;2469.3;347.9;1666.8;1853.9;1707.8;2956.1;2917.9;2002.5;1968.1;2049.5;2371.9;2007.6;2942.7;2636;3121.2;5925.8;5442.9;4090.5;4307.6;3517.6;4304.2;2541.8;347.9;1868.4;2084.7;1911.9;2157.5;2611.6;3666.7;2593.9;3179.6;2981.5;2601.2;347.9;1735.6;1390.3;1444.1;1642.3;1964.2;1680.1;1739.2;1861.2;2344.9;1438;2432.5;2738.9;834.9;3717.1;1373.4;1117.5;1136;1121.2;1111;2003;;
2.12.2019 - 18:29:43;1450.4;1296.9;1550.4;1393.1;1375.2;1645.4;78975.4;1941.6;3518.8;2804.2;2469.2;347.9;1666.7;1852.9;1706.4;2957.3;2917.8;2005.4;1968.2;2049.3;2366.9;2009.2;2944.1;2632.9;3118.5;5923.9;5440.3;4090;4309.1;3514.7;4303.8;2543.7;347.9;1867.1;2082.6;1911.2;2154.1;2618.2;3666.9;2592.4;3179.7;2984.5;2600.9;347.9;1733.6;1389.9;1444.4;1643;1963.8;1678.9;1740.6;1860.6;2344.4;1438.5;2434.7;2739.5;834.5;3711.8;1373;1117.7;1136.3;1119.9;1111.4;1998.3;;
2.12.2019 - 18:29:45;1447.2;1296.9;1551;1393.6;1377;1644.3;78263.1;1941.6;3510.1;2801.6;2470;347.9;1667.7;1853.4;1706.4;2960.8;2917.6;2005.6;1970.2;2050.8;2372.4;2006.2;2948.6;2635.3;3118.2;5921.4;5437.5;4090.9;4307.5;3516.6;4302.8;2538.7;347.9;1866;2083.5;1909.9;2157.2;2616;3668.2;2590.3;3181.1;2981.3;2600.7;347.9;1733.1;1389.7;1443.1;1640.8;1963.1;1678.9;1740.6;1860.7;2344.5;1437.7;2429.8;2733.3;834.2;3711.2;1371.4;1117.6;1135.9;1119.6;1109.9;1998.3;;
2.12.2019 - 18:29:46;1447.8;1296.9;1551.3;1393.2;1376.2;1641.6;77223;1941.2;3508.6;2800.4;2467.7;347.9;1665.5;1851.8;1703.2;2953.2;2917.7;2003.6;1969.5;2047.1;2364.9;2009.2;2942.4;2634.8;3107.8;5917.2;5423.8;4086.6;4300.3;3511.2;4304.9;2535.8;347.9;1864.6;2082.2;1910.4;2151.8;2612.9;3665.7;2586.6;3178.4;2977.3;2600.5;347.9;1732.3;1390;1442.9;1642;1963.4;1678.9;1740.5;1860.9;2344.1;1437.7;2431.1;2737.1;834.3;3718.8;1371.9;1118;1136.1;1119.4;1109.4;1996.4;;
2.12.2019 - 18:29:48;1449;1296.9;1549.8;1392.5;1375.4;1643;77960.7;1938.3;3504.4;2801.6;2467.2;347.9;1667.4;1854.8;1704.3;2956.5;2917.8;2004.2;1967.4;2048.3;2370.5;2005.8;2940.7;2630.6;3114.4;5913.1;5429;4087.6;4294.1;3511.3;4305.3;2531.6;347.9;1866.1;2079.3;1908.5;2153.2;2615.6;3666;2585;3178.3;2975.4;2600.5;347.9;1730.4;1389.5;1441.2;1640.1;1962.5;1675.8;1738.3;1860.6;2344.1;1436.4;2427.2;2733.3;833.8;3700.7;1370.6;1117.4;1134.6;1118.9;1107.6;1997;;
2.12.2019 - 18:29:50;1448;1296.9;1547.3;1391.6;1375;1643.8;77107.9;1935.5;3499.3;2798.5;2463.3;347.9;1667;1853.2;1703;2950.3;2917.3;2002.1;1966;2048.1;2368.8;2007.3;2943;2623.2;3114.2;5905.9;5435.2;4085.5;4299.7;3507.6;4300.9;2533.2;347.9;1865.5;2079.3;1908.7;2149.4;2615.2;3665.5;2581.4;3177.6;2974.5;2600.5;347.9;1730.2;1390.2;1441.8;1642.6;1963.4;1681.2;1739.9;1860.6;2342.8;1435.9;2431.6;2738.3;833.8;3713;1371.1;1117.8;1134.8;1118.4;1107.5;1995.5;;
2.12.2019 - 18:29:52;1447.1;1296.9;1547.5;1390;1374.6;1643.6;77101.8;1937.5;3499.1;2795.4;2461.8;347.9;1666;1852.4;1703.9;2954.7;2917.6;2000.9;1965.8;2046.5;2366.4;2007;2942.9;2623.1;3108.9;5910.6;5427.7;4087.4;4304.8;3512.9;4291.5;2532;347.9;1862.7;2077.8;1907.1;2147.8;2608.7;3664.6;2578.4;3177.1;2975.5;2600.6;347.9;1732.3;1388.6;1441.8;1639.6;1965;1679.3;1740.3;1860.7;2343.3;1435.2;2428.1;2736.1;833.5;3706.9;1370.6;1118;1135.3;1119.5;1107.1;1997.1;;
2.12.2019 - 18:29:54;1446.8;1296.9;1547.4;1388.1;1373.9;1641.8;79979.9;1934.6;3505.5;2797.5;2460.7;347.9;1665.2;1853.3;1703.1;2953.3;2917.7;2000.9;1965.7;2044.4;2366.6;2005.5;2941;2622.3;3105.6;5907.8;5414.6;4083.9;4289.7;3508.2;4291.2;2528.4;347.9;1862.1;2076.5;1907.2;2148.6;2605.4;3665.4;2578.3;3177.2;2974.7;2600.6;347.9;1731.1;1388;1440.5;1638.2;1963.6;1679.8;1738.2;1860.6;2342.7;1432.6;2429.3;2732.4;832.5;3707.4;1368.9;1117.5;1134;1118.3;1106.9;1996.1;;
2.12.2019 - 18:29:56;1446.5;1296.9;1546.7;1388.1;1371.8;1640.2;78141.9;1932.6;3503.6;2797.2;2460.1;347.9;1665.4;1850.5;1701.7;2948.8;2917.5;2001.4;1962.6;2041.8;2365.6;2004.8;2940.4;2623.9;3101.1;5911.2;5421.6;4084.3;4284.2;3501.3;4286.8;2531.3;347.9;1861.2;2076.1;1907.2;2146.4;2602.2;3665.4;2579.4;3177.3;2974.5;2600.7;347.9;1732.2;1387;1439.9;1639.3;1962.7;1679;1736.3;1860.5;2343.3;1432.9;2427;2727.5;832.1;3693.1;1369.7;1117.1;1134.1;1118.1;1106.3;1993.3;;
2.12.2019 - 18:29:58;1446;1296.9;1544.4;1385.7;1370.9;1639.5;77406.9;1931.8;3494.5;2793.1;2459.4;347.9;1663.4;1849.7;1700.2;2946.8;2914.7;1998.4;1962.3;2040.3;2363.1;2001.6;2936.7;2616.5;3095;5893.5;5419.9;4083.7;4282.4;3501.8;4273.7;2522.6;347.9;1860.6;2075.3;1904;2143.8;2601.5;3662.1;2571.4;3177.2;2965.4;2600.5;347.9;1729.2;1386.6;1441.3;1638.5;1962.3;1678;1735;1860.6;2340.6;1431.1;2425.5;2723.3;831.8;3690.7;1369;1117.1;1134.4;1117.1;1105.3;1992.9;;
2.12.2019 - 18:30:00;1444.9;1296.9;1544.1;1383.9;1369.7;1638.1;75944.6;1929.9;3495.5;2796.4;2458.8;347.9;1663.3;1848.1;1700.7;2950.8;2917.1;2000.4;1965;2042.1;2366;2002.9;2934.5;2609.6;3091.5;5901.7;5404.5;4078.7;4281.2;3497.4;4283.8;2523.6;347.9;1861.2;2074.9;1905.3;2143.9;2601.6;3663.9;2571;3177.1;2970.4;2600.3;347.9;1729.1;1387.6;1441.4;1639.1;1962.3;1677.6;1736.5;1860.6;2340.7;1433.2;2426.8;2727.5;832.2;3696.1;1368.6;1117;1133.5;1117.2;1104.5;1991.2;;
2.12.2019 - 18:30:01;1445.7;1296.9;1543.9;1385.4;1370.8;1639.1;77247.8;1932.8;3496.7;2791.8;2458.5;347.9;1662.4;1850.4;1700;2949.2;2916.8;1998.4;1962.4;2041.3;2366.1;1999.1;2930.6;2615;3090.9;5892.8;5405.5;4081.3;4277;3494.9;4282.8;2520.5;347.9;1860.7;2074.8;1901.8;2138.4;2601.3;3659.6;2565.8;3177;2964.5;2600.3;347.9;1728;1385.8;1439.5;1638.5;1962.6;1675.4;1733.9;1860.5;2339.8;1431.3;2424.5;2729.4;831.2;3679.1;1368.2;1116.7;1132.8;1117.3;1104.2;1986.2;;
2.12.2019 - 18:30:03;1442.2;1296.9;1543.9;1385.5;1370.1;1635.2;76633.6;1931.7;3495.7;2793.1;2454.9;347.9;1662;1847.8;1700.1;2948.6;2916.2;2000.6;1962.7;2039;2361;1997.9;2930.6;2607.8;3093.2;5901.8;5412.8;4080.3;4278.6;3491.6;4262.5;2522.4;347.9;1860.7;2074.8;1903;2138.5;2601.4;3661.2;2567.6;3177;2969.9;2600.2;347.9;1728.1;1385.3;1438.3;1636.6;1962.2;1677.8;1734.8;1860.5;2337.5;1432.2;2425;2718.2;831.4;3696.8;1368.3;1116.5;1132.6;1117.1;1104.9;1986.9;;
2.12.2019 - 18:30:05;1443;1296.9;1543.8;1384.5;1369.9;1635.2;78186.4;1931.5;3488.8;2788.8;2453.3;347.9;1662;1847.9;1701.9;2952.3;2915.9;2002.1;1962.4;2040.3;2365.6;1999.3;2934.5;2614.5;3090.3;5918.5;5415.8;4083.4;4279.5;3502.1;4264.8;2519.1;347.9;1860.6;2074.8;1903.3;2140;2601.1;3662.5;2562.8;3176.4;2961.9;2600.3;347.9;1728.7;1385.4;1437.8;1635.4;1961.8;1674.3;1732.3;1860.2;2336.2;1431.8;2424.1;2719.4;831;3698.7;1368;1116.4;1131.3;1117.1;1104;1987.4;;
2.12.2019 - 18:30:07;1443;1296.9;1544.1;1383.1;1369.5;1635.3;77049.2;1931.3;3491.6;2789.6;2453.1;347.9;1662.3;1847;1701.6;2946.2;2916.1;1997.7;1962;2036.1;2359.1;1998.1;2927;2607.5;3084.9;5896.4;5403.3;4078.1;4276.9;3493.6;4269.5;2518.1;347.9;1860.5;2074.8;1902.6;2137.1;2600.4;3658.2;2565;3176.7;2960.5;2600.3;347.9;1727.2;1384.9;1436.9;1637.5;1962;1675.3;1732.8;1859.7;2338.5;1431.4;2422.5;2719;830.8;3697.8;1367.8;1115.6;1131.9;1117.1;1103.1;1982.4;;
2.12.2019 - 18:30:09;1442.4;1296.7;1543.6;1382.8;1368.8;1632.3;77384.9;1931.8;3489.2;2791;2452.4;347.9;1662.4;1849;1700.7;2947.2;2915.9;1999.5;1962.1;2037.1;2357.9;1994.2;2925.9;2605.6;3083.5;5878.5;5394.2;4074.1;4267.7;3490.4;4266.2;2512.5;347.9;1859.9;2073.5;1898.2;2134.1;2599.9;3654.9;2555.9;3174.8;2957.3;2599.8;347.9;1726.7;1383.5;1439;1635.4;1962;1674.4;1731.8;1859.2;2339.2;1431.7;2420.4;2713.4;830.1;3693.5;1367.1;1115;1130.6;1116.6;1103.8;1982.7;;
2.12.2019 - 18:30:11;1442.6;1296.1;1543.1;1380.2;1368.8;1634.5;76919.3;1928.5;3488.3;2789.3;2453.5;347.9;1657.5;1846.4;1700.2;2936.8;2913.7;1997.9;1961.8;2034.5;2357.9;1993.4;2924.3;2604.6;3083.9;5887;5389.8;4070.9;4268.5;3491.2;4265.9;2514.3;347.9;1860.3;2073.7;1900.5;2135.8;2600.3;3657.1;2559.7;3176.2;2957.3;2600.1;347.9;1725.3;1384.7;1439.2;1635.5;1961.9;1676.7;1732.3;1859.3;2335.5;1430.1;2418.8;2709.4;830;3687.2;1367.4;1114.5;1128.7;1115.9;1101.6;1982.5;;
2.12.2019 - 18:30:13;1438.9;1296.1;1543;1381.5;1368.6;1634.9;77670.1;1927.2;3487.8;2788;2453;347.9;1658.6;1844.8;1698.1;2940.1;2914.5;1994.2;1961.8;2032.5;2357.2;1993;2923.5;2602.8;3077.9;5873.2;5378.6;4072.7;4264.6;3489;4253.4;2512.2;347.9;1859.4;2073.7;1897.7;2133.4;2599.8;3648.7;2551;3172.4;2954.6;2598.3;347.9;1726.7;1385.9;1439.4;1636.2;1961.9;1673.9;1733.1;1858.8;2334.3;1428.6;2420.1;2709.5;829.7;3678.9;1365.9;1113;1129.9;1116.3;1100.3;1981.2;;
2.12.2019 - 18:30:15;1439.1;1294.5;1543.3;1379.1;1368.5;1634.2;76416.7;1925.6;3488;2783.2;2452.4;347.9;1660.7;1844.5;1698;2940.2;2908.4;1991.9;1961.7;2030.8;2354.3;1991.4;2921.2;2602.6;3079.9;5865.8;5395.2;4068.3;4265;3487.7;4256.7;2517.2;347.9;1858.3;2073;1896.3;2132.4;2600.2;3648.2;2553.6;3175.8;2960.8;2598.1;347.9;1725.4;1383.8;1438.3;1635.9;1962.4;1674.8;1731.8;1859.3;2335.7;1430.2;2420;2703.5;829.6;3682.3;1366.3;1113.4;1130.7;1115.7;1102.2;1981.4;;
2.12.2019 - 18:30:17;1439;1290.9;1543.2;1378;1368.6;1631.1;77532;1927.2;3487.7;2784.2;2450.5;347.9;1659.7;1845.2;1699.4;2942.1;2914.8;1995.6;1961.8;2032.4;2355;1993.3;2924.1;2603.1;3076.2;5872.8;5403.1;4069.3;4277;3488.1;4261.6;2516.2;347.9;1859.3;2073.4;1898.1;2132.3;2600.1;3648.7;2556.7;3174.1;2963.5;2599.7;347.9;1726.3;1383.1;1437.1;1635.3;1962.1;1673.6;1732.2;1859.1;2333.9;1429.3;2417.1;2702.5;829.2;3681.7;1366.9;1113.3;1129.9;1116;1101.2;1977.6;;
2.12.2019 - 18:30:18;1435.8;1286;1543;1377.5;1368.3;1628.3;77928.9;1927.1;3488.2;2780.2;2449.5;347.9;1660.5;1842.7;1698.6;2936.8;2913.6;1992.3;1961.8;2031.7;2356.5;1991.1;2925.5;2601.9;3078.4;5868;5367.6;4062.1;4265.8;3487.5;4254.3;2511.2;347.9;1858.5;2073.2;1899.6;2133.5;2599.9;3644.2;2554.4;3174.2;2957.7;2598.7;347.9;1724.5;1382.6;1437.5;1634.8;1961.9;1670.3;1730.8;1859.1;2333.7;1426.7;2416.1;2703.2;829.2;3683.4;1366.8;1112.6;1128.7;1114.7;1100.3;1979.8;;
2.12.2019 - 18:30:20;1434.9;1278.7;1542.9;1377.7;1368.1;1630.5;76636.4;1924.5;3487.6;2778.8;2447.1;347.9;1657.9;1843.8;1698.2;2938.7;2913.8;1992.5;1961.8;2031.3;2352.2;1990.5;2922;2600.3;3067.9;5864;5368.8;4061;4256.8;3487.6;4246.4;2510.6;347.9;1858.5;2073.5;1895.7;2131.1;2599.8;3642.1;2554.6;3172.1;2955.9;2599.3;347.9;1724.5;1381.4;1436;1634;1961.8;1672.1;1731.9;1857.7;2331.5;1426;2415.1;2701.2;828.9;3679.2;1367;1110.7;1128.5;1114.9;1099.6;1976.8;;
2.12.2019 - 18:30:22;1435.7;1280.7;1542.8;1376;1368.3;1628.1;76529.4;1923;3487.1;2781.7;2448;347.9;1658.7;1842.3;1697.5;2937;2908.9;1989.7;1961.8;2032.9;2350.4;1989.3;2919.8;2600.4;3073.4;5856.5;5383.9;4065.4;4257.3;3487.2;4243;2510.1;347.9;1857.5;2071.1;1895.7;2130.7;2599.8;3643.6;2549.1;3171.2;2958.1;2599.9;347.9;1725;1380.8;1436.9;1632.7;1961.8;1673.2;1728.7;1857.7;2332;1426.5;2415.2;2698.6;828.5;3677;1366.8;1111.9;1128.8;1114.1;1099.7;1976.9;;
2.12.2019 - 18:30:24;1433.4;1278.1;1542.7;1377.2;1368.4;1630.7;77366.2;1924.5;3487.2;2780.7;2445.2;347.9;1657.6;1844.5;1697.4;2937.1;2910.4;1991.4;1961.8;2032.1;2352.6;1989;2920.1;2600.4;3064.3;5851.7;5386;4063.3;4253.1;3487.2;4237.1;2509.7;347.9;1855.3;2070.4;1893.7;2131.5;2598.6;3637.4;2548.5;3168.6;2954;2599.6;347.9;1726.2;1381.5;1436;1632.7;1961.8;1673.3;1728.1;1856.6;2331.8;1427.3;2413.8;2699.8;827.8;3675.3;1366.8;1110.6;1128;1114.1;1099.2;1975.3;;
2.12.2019 - 18:30:26;1435.3;1277.1;1542.6;1376.9;1368.5;1628.3;77067.8;1920.5;3487.1;2775.9;2442.6;347.9;1656;1843.5;1696;2939.6;2911.4;1989.1;1961.5;2031.5;2350.9;1990;2919.7;2600.3;3052.1;5848.3;5375;4054.1;4250.3;3486.9;4238;2509.4;347.9;1852.9;2070.1;1893.2;2127.5;2596.7;3637.7;2547.6;3163.8;2953.2;2598.7;347.9;1724.2;1380.9;1435.1;1632.1;1961.7;1673.4;1729.7;1856.2;2328.8;1426.8;2411.8;2698.5;827.4;3672.5;1365.8;1110.3;1125.9;1114.3;1098.6;1975.3;;
2.12.2019 - 18:30:28;1433.2;1274.2;1541.9;1375.4;1367.7;1628.9;77300.6;1920.5;3487;2771.3;2443;347.9;1655.8;1841.9;1696.2;2933.9;2910.5;1987.5;1961.6;2029.1;2349.2;1987.4;2919.9;2600.3;3047.7;5845.7;5385.5;4060.2;4250.1;3487;4239.1;2509.5;347.9;1851.1;2067.4;1891;2126.4;2595.2;3626.6;2544.2;3161.9;2954.6;2597.6;347.9;1723.2;1380.1;1434.6;1632.6;1961.8;1672.9;1728.3;1855.1;2327.4;1423.9;2411.3;2698.4;827.6;3670.6;1364.3;1109.8;1125.2;1112.8;1098.6;1974.5;;
2.12.2019 - 18:30:30;1432.5;1272;1542.3;1375.4;1367;1625.5;76910.1;1919.4;3486.5;2773.6;2438.4;347.9;1653.9;1839.5;1695.6;2932.9;2908.5;1988;1961.4;2029.3;2348.3;1984;2919.5;2600.4;3054.7;5849.2;5379;4060.7;4261.4;3487.2;4239.2;2509.5;347.9;1852.5;2067;1889.3;2124.6;2596.7;3629.7;2545.2;3165.1;2957.5;2598.4;347.9;1723.7;1381;1436.3;1632.8;1961.8;1671;1729.6;1856.1;2329.6;1423.7;2411.1;2698.9;826.9;3673.3;1363.8;1109.6;1125.7;1113.8;1098.9;1976.1;;
2.12.2019 - 18:30:32;1431;1271.2;1542.3;1374.7;1367;1627.5;77042.8;1920.8;3486.9;2770.8;2441.3;347.9;1652.7;1839.9;1695;2935.5;2910.6;1989.2;1961.5;2031.7;2349.8;1986.5;2920.6;2600.3;3053.1;5851.7;5371.3;4057;4254.5;3486.9;4232.7;2509.4;347.9;1851.7;2068.1;1888.4;2125.3;2595.4;3624.9;2544.8;3160.3;2954;2597.1;347.9;1722.5;1378.6;1434.2;1628.8;1961.7;1671.1;1728.4;1853.5;2330.1;1423.9;2409.1;2698.9;825.9;3671.5;1361.9;1108.5;1126.2;1112.6;1097.4;1971.7;;
2.12.2019 - 18:30:33;1431.4;1270.9;1542.2;1373.5;1366.7;1627.1;77808.8;1919.4;3487.1;2775.4;2442.3;347.9;1654.6;1839.3;1694.6;2942.7;2909;1989.6;1961.3;2030.2;2347.8;1987.9;2918.7;2599.9;3055.3;5850.7;5372.6;4047.4;4250.6;3487;4234.1;2509.4;347.9;1851.3;2065.7;1887.3;2125;2594.7;3626.1;2544.7;3163.5;2955.2;2597.8;347.9;1723.9;1378.7;1433.8;1634;1961.4;1670.4;1727.6;1854.6;2327.9;1424.2;2405.2;2698.5;825.9;3672.6;1360.9;1107.9;1126.7;1112.9;1097.9;1971.1;;
2.12.2019 - 18:30:35;1432.5;1270.8;1542.4;1373.5;1366.9;1627.4;78448.7;1919.5;3486.8;2773.2;2437.9;347.9;1654;1837.9;1692.2;2935;2908.1;1984.2;1960.1;2023.6;2346.1;1983.7;2918.4;2599.4;3050.1;5841;5368.3;4044.5;4249.5;3486.6;4221.7;2509.3;347.9;1848.4;2063.7;1887.2;2122.4;2595.1;3616.7;2542.1;3161.4;2950.7;2593.4;347.9;1720.8;1379.5;1432.5;1631.5;1961.7;1667.6;1726;1853.9;2326.3;1422.6;2404.1;2698.2;825.5;3675.7;1361.3;1107.3;1125.8;1111.4;1095.9;1967.6;;
2.12.2019 - 18:30:37;1429.2;1268.6;1540.9;1373.8;1366;1624.4;77126.5;1918.2;3486.9;2771.4;2434.1;347.9;1652.8;1837.4;1692.5;2934.1;2906.9;1984.8;1960.4;2024;2346.9;1984.3;2918.4;2599.5;3032.7;5847.1;5362.1;4040.9;4247.9;3486.3;4219.4;2509.4;347.9;1848.2;2065.1;1885.6;2126.1;2592.5;3617.4;2542;3151.9;2946.9;2595.6;347.9;1721.5;1379;1432.6;1630.1;1961.6;1669.2;1726.7;1853.8;2326;1422.5;2405.6;2698.3;824.3;3675.1;1361.5;1108.1;1124.5;1111.3;1096.5;1966.2;;
2.12.2019 - 18:30:39;1430.6;1269.2;1540.5;1372.8;1365.6;1623.8;78406.8;1918.8;3486.9;2770.9;2440.7;347.9;1653;1839.7;1692.4;2943.4;2909.9;1986.5;1961.2;2028.6;2347;1983.8;2918.4;2600.1;3040.8;5846.2;5365.8;4042.4;4239.5;3486.6;4227.9;2509.3;347.9;1850.8;2064;1886.4;2121.6;2591.2;3613.5;2542.4;3155.1;2950.4;2596.4;347.9;1721;1378.8;1431.2;1632.4;1961.6;1670.2;1727.9;1855.3;2322.6;1423.6;2406.6;2698.3;824.5;3670.2;1362.6;1107.2;1123.8;1111;1096.2;1967.8;;
2.12.2019 - 18:30:41;1429;1269.4;1539.8;1373.1;1364.5;1622.2;76398.4;1916.3;3486.8;2763.7;2438.5;347.9;1654;1839.3;1692.2;2938.7;2908.4;1982.6;1959.3;2026.9;2348.2;1979.9;2918.1;2599.6;3038.1;5836.8;5360.3;4039.1;4239.7;3486.6;4215.1;2509;347.9;1849.2;2061.1;1885.1;2124.3;2592.4;3620.4;2536.1;3158.3;2952.3;2594.9;347.9;1720.5;1378.5;1433.6;1630;1961.7;1665.7;1726.9;1854.7;2320.5;1423.6;2403.3;2698.2;823.2;3678.5;1360.5;1106.5;1123.3;1109.2;1095.3;1968.6;;
