#measurement data v1.0
#sensorId:4
#failures:0000001000010000000000000000000010000000000100000000000000000000
#functionalisation:0;2;2;2;2;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2
#baseLevel:2.12.2019 - 19:23:28;1171.433333;1051.033333;1296.2;1127.4;1136.033333;1362.566667;63614.76667;1537.766667;2716.266667;2247.833333;2033.766667;347.9;1441.466667;1611.633333;1499.4;2601.7;2546.733333;1757.2;1687;1737.933333;2019.966667;1670.1;2463.6;2051.466667;2378.566667;4538.2;4330.866667;3183.066667;3427.9;2722.566667;3310.233333;1974.533333;347.9;1470.4;1623.266667;1541.933333;1698.066667;2081.466667;2770.733333;2027.166667;2436.6;2492.466667;2211.566667;347.9;1491.466667;1196.9;1262.4;1440.033333;1765.833333;1480.033333;1508.566667;1618.433333;1968.2;1220.5;1947.533333;2097.133333;686.7333333;3104.1;1127.4;937.0666667;948.1;921;910.3666667;1619.666667
2.12.2019 - 20:06:10;1214;1084.7;1337.7;1173.3;1196.9;1428;66029;1541.9;2879.6;2355.6;2038.6;347.9;1429.9;1578.4;1467.3;2548.8;2498.8;1703.2;1666.5;1731.9;1995;1677.5;2507.2;2165.7;2599.7;4847.6;4707.7;3486.8;3688.9;2971.4;3603.9;2121.6;347.9;1597.4;1780.5;1691.2;1878.7;2287.8;3129.8;2200.7;2569.1;2521.7;2265.6;347.9;1485.1;1179.2;1233;1421;1725.1;1446.9;1500.1;1611.8;1961.3;1232.1;2064.9;2241.7;696.6;3138;1181.6;984.5;995.9;948.9;942.5;1686.4;;
2.12.2019 - 20:06:12;1213.7;1084.5;1336.6;1172.8;1196.3;1428.1;66586;1542.1;2880.3;2355.1;2036.6;347.9;1428.6;1577.3;1467.2;2544.7;2496.3;1700.8;1663.7;1729.8;1992.8;1677.2;2507.4;2164.6;2600.3;4858.2;4698.2;3485.3;3694.2;2974.8;3611;2117.5;347.9;1596;1779.3;1691.5;1876.8;2280.2;3124.8;2201.3;2570.4;2525.1;2265.1;347.9;1485.7;1179.4;1233.8;1420.5;1726.1;1444.6;1500.6;1611.8;1961.2;1231.1;2064.2;2240.8;696.4;3136.5;1181.3;982.9;995.8;947.8;941.6;1685;;
2.12.2019 - 20:06:14;1212.7;1084.3;1334.9;1171.8;1195.2;1427.5;65202.9;1542.7;2883.3;2354.2;2040.7;347.9;1429.7;1577.3;1465.6;2545.5;2495.8;1703.3;1666.5;1730.9;1993.9;1678.5;2508.2;2163.6;2599.7;4849.6;4701.3;3484.4;3693.4;2971.9;3605.2;2121;347.9;1594.3;1779.7;1691.3;1873.4;2281.8;3124.7;2201.2;2576;2524.3;2265.1;347.9;1487.2;1178.8;1233.4;1419.1;1725.2;1445.8;1500.9;1611.5;1961.2;1231.3;2066;2240.4;696.4;3135.8;1181.1;983.4;995.5;947.9;942.2;1685;;
2.12.2019 - 20:06:16;1213.2;1084.5;1335.7;1173.3;1197.1;1425.1;66804;1541.7;2880.1;2355.8;2039.4;347.9;1428.9;1577.6;1464.7;2544;2496.4;1703.2;1666.3;1729.9;1992.5;1680.2;2506.4;2165.4;2598.5;4858.3;4710.4;3484.9;3680.5;2969.4;3593.5;2120.4;347.9;1592.5;1777.8;1690.6;1873.5;2280.1;3126.3;2200.1;2572.4;2520.9;2260.1;347.9;1485.9;1178.2;1233.3;1419.7;1725.3;1446.3;1500.4;1611.9;1960.8;1230.5;2067.1;2239.5;696.4;3136.2;1180.1;982.9;995.7;947.6;941.8;1684.5;;
2.12.2019 - 20:06:18;1212.4;1084;1335;1171.9;1194;1426;66468.2;1542;2881.5;2352.1;2039.1;347.9;1429;1577.1;1463.8;2541;2491.6;1701.9;1664.4;1730.5;1994.2;1677.1;2506.8;2163.8;2599.1;4855.3;4697.5;3485.9;3673.6;2965.3;3594.7;2118;347.9;1593;1777.9;1688.1;1873.1;2279.2;3125.9;2201.1;2571.4;2521.2;2262.4;347.9;1484.8;1177.9;1233;1419.8;1723.7;1445.1;1500.6;1611.7;1959.8;1230.9;2061.4;2235.9;696.1;3129.4;1178.2;982.7;995.2;947.3;941.7;1685;;
2.12.2019 - 20:06:20;1212.1;1083.8;1336.4;1172.1;1195;1425.6;66222.8;1541.9;2881.7;2352.7;2039.4;347.9;1429;1576.6;1466.3;2543.7;2495.6;1702.7;1665.3;1730.2;1997.1;1678.1;2507.2;2161.5;2599.2;4842.1;4696.3;3484;3676.7;2973;3597.6;2118.2;347.9;1594.1;1780;1689.3;1871.2;2279.7;3127.8;2200.4;2571.5;2529.3;2265.3;347.9;1486.2;1178.6;1234;1420.2;1725;1445;1500.2;1611.9;1960.3;1231.6;2066.1;2236.7;696.1;3132.2;1177.4;982.8;995.6;948;942.1;1686.1;;
2.12.2019 - 20:06:22;1211.8;1083.9;1334.7;1171.3;1193.6;1425.3;66755.1;1541.2;2879.8;2350.4;2037.9;347.9;1428;1577;1467.1;2543.2;2496.2;1703.8;1666.3;1729.8;1996.6;1679.1;2508;2161.5;2597.2;4858.9;4703.8;3485.6;3678.1;2971.5;3593.4;2116.3;347.9;1592.7;1773.3;1687.8;1869.5;2277.4;3122.6;2198.6;2569.1;2523.9;2261.6;347.9;1485.6;1179.2;1234;1420.4;1725.1;1445.9;1499.3;1611.9;1960.9;1231.9;2064.3;2238.2;696;3134.3;1178.1;982.4;995;948.2;940.7;1686.1;;
2.12.2019 - 20:06:23;1211.1;1084.2;1334.6;1171.4;1191.9;1423;65820.5;1542.1;2876.1;2349.7;2037.9;347.9;1428.7;1576.9;1466.7;2544.5;2493.7;1703.2;1664.7;1729.5;1994.4;1677.4;2505.3;2159.7;2596.5;4849.8;4689.3;3482.4;3675.5;2966.2;3589.7;2110.8;347.9;1589.3;1772.6;1687;1868.1;2278.2;3127.6;2198.9;2566.1;2519.7;2259.4;347.9;1486.9;1179.1;1234.3;1420.2;1724.6;1446;1499.6;1611.8;1960.7;1231.3;2062.1;2233.8;695.8;3130.2;1177.2;982;995.1;946.9;940.8;1685.1;;
2.12.2019 - 20:06:25;1211.4;1083.8;1333.7;1170.9;1192.4;1423.3;65667.2;1542.2;2869.6;2349.2;2038.5;347.9;1429;1578.2;1466.5;2544.6;2492.6;1700.7;1663;1729.8;1990.5;1676.9;2505.1;2159.6;2595.5;4840.3;4674;3482.1;3673.4;2966.2;3585;2112.9;347.9;1589.8;1772.2;1687.1;1867.1;2272.5;3120.8;2196.2;2563.4;2519;2261;347.9;1485.7;1178.6;1234.1;1420.1;1724.4;1446.1;1499.2;1611.7;1959.3;1231.1;2056.5;2231.5;695.8;3131.2;1175.8;981.2;994.5;946.5;940.8;1682.3;;
2.12.2019 - 20:06:27;1210.7;1083.9;1331.2;1169.9;1191.6;1424.3;66035.8;1538.7;2869.8;2348.5;2035.9;347.9;1426.7;1576.2;1465.8;2542.8;2492.2;1700.7;1663.2;1729;1992.6;1675.8;2502.2;2160.4;2592.5;4837.3;4664.6;3481.8;3670.8;2962.9;3587.1;2111.7;347.9;1588;1772.8;1686.9;1866.7;2273.4;3111;2195.8;2566.1;2519.6;2262;347.9;1485.9;1179.6;1234.6;1419.8;1726.1;1445.1;1498.7;1612;1960.2;1230.7;2057.2;2232.8;695.6;3132.9;1176.6;981.1;994.5;946.4;939.9;1682.3;;
2.12.2019 - 20:06:29;1210.4;1083.9;1332.1;1169.9;1191.9;1423.3;65687.4;1540.6;2873.6;2347.9;2038.8;347.9;1427.8;1575.6;1465.7;2544.2;2492.3;1702.8;1662.3;1729;1990.9;1674.2;2501.7;2156;2593.3;4836.9;4660.1;3480.4;3669.2;2956.2;3585.3;2110.7;347.9;1586.7;1770.2;1685.8;1863.7;2271.5;3105.7;2193.4;2562.8;2517.7;2258.9;347.9;1486.7;1179.4;1233.7;1419.8;1725;1445.4;1496.7;1611.5;1957.2;1230.1;2054.4;2228.9;695.2;3129.6;1176.7;980.3;993.3;945.9;939.6;1679.5;;
2.12.2019 - 20:06:31;1209.6;1083.1;1331;1168;1190.3;1422.2;66268.5;1539.9;2868.4;2346.3;2035.1;347.9;1426.8;1575.3;1463.5;2542.9;2493.7;1700.5;1662.3;1727.8;1989.7;1674.9;2501;2155.9;2590.1;4841.5;4642.9;3473.1;3668.3;2955.5;3576.9;2104.5;347.9;1587.2;1770;1686.2;1864.5;2271.6;3107;2195;2565;2517.1;2259.3;347.9;1484.5;1177;1233.1;1420.1;1724.6;1445.1;1497.9;1611.3;1957.2;1230.3;2056.5;2232.2;695.4;3133;1176.4;979.9;993.5;945.8;940;1682.5;;
2.12.2019 - 20:06:33;1209.9;1083.5;1331.4;1169.4;1190.7;1423.4;66309.8;1539.5;2872.1;2347.2;2037.8;347.9;1426.9;1575.4;1462.7;2541;2493.1;1698.7;1663.1;1728.7;1990;1675;2502.4;2157.3;2593.5;4838.6;4653.4;3479.2;3668.1;2959;3574;2106.4;347.9;1584.3;1769.8;1686.2;1864;2271.4;3105.7;2194.2;2562.1;2516.2;2259.6;347.9;1484.4;1179;1233.8;1419.7;1724.6;1445.4;1496.7;1611.2;1960.6;1230.2;2058;2231.9;695.4;3134.5;1175.8;980.6;993.5;945.6;940.7;1682.3;;
2.12.2019 - 20:06:35;1210.3;1082;1330.7;1169.1;1189.8;1422.3;63560.5;1539.5;2870.9;2346.2;2036.8;347.9;1428.1;1575.4;1463;2540;2490.4;1699.2;1663;1728.2;1992.2;1675.8;2502.7;2156.9;2591.4;4831.9;4646.6;3477.5;3669;2956.1;3573.6;2104.6;347.9;1584.8;1769.7;1685.6;1864.7;2270.4;3108.2;2188.7;2562.9;2515;2259.4;347.9;1484.5;1179.5;1233.1;1420.5;1725.3;1446.8;1497.5;1611.3;1959.9;1230.1;2055.5;2232.4;695.4;3131.4;1175.3;980.2;992.5;946.3;939.7;1681.2;;
2.12.2019 - 20:06:37;1209.8;1083.4;1330.6;1168.5;1190.1;1422.9;65626.7;1538.6;2865.3;2346.6;2037;347.9;1427;1575.4;1464;2539.9;2490;1701.5;1663.5;1727.8;1993.2;1676;2504.3;2158.6;2586.8;4841;4646.6;3477.1;3669.6;2950;3579.4;2101.2;347.9;1585.2;1769.9;1684.2;1862;2270.8;3102.9;2190.9;2560.6;2516.8;2259.6;347.9;1485.3;1179;1234.1;1419.3;1726.3;1447.1;1498.3;1611.7;1959.3;1230.3;2054.7;2230.1;695.3;3134.6;1174;980.5;992.9;945.8;939.2;1678.7;;
2.12.2019 - 20:06:39;1209.5;1083.3;1330.4;1169.5;1190.1;1422.4;67681.1;1538.6;2873;2346.9;2037;347.9;1426.4;1574.4;1462.9;2542.8;2490;1701.9;1663.8;1730;1993.5;1674.9;2503.1;2155.1;2584;4837.1;4638.4;3475.6;3669.8;2951.7;3575.2;2100.8;347.9;1584.7;1769.7;1684.6;1862.6;2271.4;3104.3;2189.6;2561.7;2516.2;2258.4;347.9;1484.3;1178.4;1234.6;1420.7;1726.7;1447;1497.9;1611.4;1960.1;1230.3;2052.1;2229.8;695.3;3135.1;1173.7;979.8;992.1;945.9;937.4;1677.2;;
2.12.2019 - 20:06:40;1209.7;1082.7;1331.6;1168.3;1190;1422.5;66832;1538.6;2871.6;2346.1;2036.6;347.9;1426;1574.9;1465.7;2539.5;2492.1;1700;1662.6;1728.5;1991.8;1675.3;2503.5;2155.2;2586;4833.5;4662.5;3479.7;3668.4;2953.6;3571.7;2103.7;347.9;1583.2;1769.7;1683.4;1861.3;2271.2;3101.2;2189.5;2557.9;2517.4;2258;347.9;1485.7;1178.1;1233.5;1420.3;1725.4;1446;1496.5;1611.2;1960.2;1230.1;2053.1;2230.5;695.1;3137.1;1175.1;979.3;992.5;945.5;937.7;1678.2;;
2.12.2019 - 20:06:42;1210;1083.1;1329.9;1168;1190.1;1422.4;67058.6;1538.3;2865.3;2345.3;2035.8;347.9;1426.2;1576;1466.5;2547.5;2490.7;1700.6;1664;1727.1;1992.7;1674.4;2503;2154.5;2578;4827.8;4645.1;3477.6;3667.1;2946.5;3564.8;2102.1;347.9;1582.4;1769.7;1683.9;1861.4;2270.7;3098.9;2189.6;2557.7;2516.7;2257.6;347.9;1484.7;1178.1;1233.5;1420.5;1725.7;1447.5;1497.7;1611.6;1961.6;1230.2;2050.1;2226.6;694.8;3129.3;1174.3;978.9;991.7;945.3;937.9;1679.3;;
2.12.2019 - 20:06:44;1209.7;1083.1;1330.9;1168.2;1190;1422.1;66588.4;1537.8;2870.6;2346.6;2034.1;347.9;1425.3;1575.4;1465;2542.9;2494.8;1700.2;1663.1;1728.4;1993.3;1674.9;2503.3;2155.6;2583.9;4834.1;4638.3;3476.5;3665.4;2943.3;3566.9;2101.8;347.9;1581.1;1769.6;1683;1860.9;2269.9;3093.4;2184.9;2552.5;2514;2254.6;347.9;1484.8;1177.7;1231.7;1418.4;1724.6;1445.8;1498.9;1610.7;1959.6;1230.3;2052.4;2228.2;694.6;3131;1174.2;978.6;991.5;945;937.1;1678;;
2.12.2019 - 20:06:46;1209.1;1081.4;1330.7;1169.4;1189.9;1422;66090.3;1538.7;2865.1;2346.1;2033.2;347.9;1425.6;1575.7;1465.3;2539.6;2495.8;1700.8;1662.5;1728;1993;1673.7;2500.8;2153.6;2586.6;4820.4;4629.5;3474.8;3667.7;2937.8;3561;2096.4;347.9;1580.3;1768.8;1679.7;1860.6;2270;3094.7;2187.6;2551.9;2517.8;2255.8;347.9;1484;1178;1232.8;1420.6;1725.5;1446.5;1497.7;1611.3;1959.4;1230;2049.2;2224;694.3;3127.5;1172.8;978.9;991.9;944.9;937.1;1677.7;;
2.12.2019 - 20:06:48;1208.3;1082;1328.4;1168.1;1189.8;1422.1;65913.2;1538.4;2863.6;2346.5;2031.9;347.9;1424.8;1575.8;1464.1;2537.4;2490.6;1700;1662;1726.5;1990.8;1673.6;2500.3;2153.3;2578.3;4824.1;4629.2;3475.1;3666.8;2938.2;3559.4;2098.5;347.9;1581.1;1769;1678;1860.6;2269;3083;2185.1;2547.6;2513.8;2253;347.9;1482.4;1177.3;1233.4;1418.3;1726;1446;1497.8;1610.7;1959.9;1230.1;2048;2219.3;694.3;3120.6;1173.3;978.5;991.7;945;937.2;1678.2;;
2.12.2019 - 20:06:50;1208;1082.3;1328.5;1167.3;1189.7;1422.4;66367;1536.3;2864.3;2346.4;2030.6;347.9;1424.4;1575.7;1464.4;2540.6;2490.5;1699;1660.2;1726.7;1992.8;1673.2;2497.2;2153.3;2579.1;4826.4;4629.5;3467.3;3665.9;2939.4;3562.6;2097;347.9;1579.4;1768.2;1681.2;1860.7;2270.6;3088.2;2185.1;2553.3;2517.2;2256.6;347.9;1484.1;1178;1233.5;1420.9;1726.4;1445.4;1497;1611.7;1959.7;1230.1;2050.4;2223.8;694.4;3122.7;1172.9;977.7;992.6;944.9;937.4;1678.5;;
2.12.2019 - 20:06:52;1208.5;1082.6;1329.2;1167.6;1189.3;1422.2;65503.5;1536.9;2858.6;2345.8;2031.1;347.9;1425.5;1575.4;1467;2543.5;2493.6;1698.9;1662.3;1726.2;1992.8;1672.5;2501.2;2149.7;2577.2;4828.3;4639.8;3472.5;3665.1;2938.9;3557.8;2097;347.9;1576.9;1769.1;1678;1860.4;2267.6;3088.9;2184.6;2551.2;2516.8;2255.7;347.9;1484.2;1177.7;1233.2;1419.8;1724.9;1445.5;1496.2;1611.1;1958.3;1229.8;2050.1;2220;694.1;3124.9;1172.6;976.6;991.5;944.9;937.1;1678.1;;
2.12.2019 - 20:06:54;1207.8;1081;1327.4;1166;1189.5;1421.5;65293.9;1535.5;2855.2;2345.5;2029.7;347.9;1423.5;1577.4;1466.5;2542.8;2494.9;1701.3;1663;1726.6;1991.5;1675;2501.9;2151.6;2575.2;4821;4632.9;3467.4;3666.4;2937.3;3548.9;2095.7;347.9;1578.1;1768.8;1677.7;1860.4;2268.2;3085.1;2183.2;2553.7;2513;2250.6;347.9;1483.7;1178;1233.1;1420;1726;1445.9;1496.8;1611.4;1958.9;1229.6;2052.1;2222.2;694.7;3123.9;1173.2;977.7;990.8;945;936.8;1677.8;;
2.12.2019 - 20:06:55;1209.1;1081.6;1329.4;1166.2;1189.7;1421.7;66346.4;1537.4;2857;2345.1;2030.6;347.9;1425;1576.3;1462.7;2539.6;2492.8;1699.9;1659.9;1726;1991.2;1672;2500.2;2151.3;2576.4;4822.4;4623.9;3465.6;3665;2936.9;3551.9;2095.7;347.9;1578.3;1768.3;1678.7;1860.3;2268.9;3081.4;2180.6;2553.5;2515.6;2255;347.9;1485.8;1179.3;1232.7;1419.9;1726.7;1446.5;1496.5;1611.7;1961.1;1230.1;2052.5;2223.6;694.4;3131.9;1172.4;976.7;989.5;944.9;936.3;1677;;
2.12.2019 - 20:06:57;1208.7;1081.7;1328.6;1165.3;1189;1420.9;66548.9;1537.1;2851.8;2345.2;2028.1;347.9;1424.8;1574.8;1463.8;2542.4;2490.2;1699.9;1662.3;1727.6;1994.2;1671.9;2500.3;2150.1;2577.8;4820.8;4624.2;3467.7;3664.9;2932.4;3556.1;2092.2;347.9;1577.6;1767.4;1677.2;1858.3;2266.2;3083.1;2181.7;2553;2516.2;2258.4;347.9;1484.1;1177.2;1232.9;1419.4;1723.8;1446.7;1496;1611.6;1960.1;1230;2050.2;2223.3;694.3;3131.2;1171.6;977.3;989.9;944.6;936.1;1676.3;;
2.12.2019 - 20:06:59;1208.6;1081.4;1325.9;1163.8;1188.3;1420.4;67469.2;1536;2861.5;2345.5;2031.9;347.9;1426.3;1574.7;1465;2544.3;2492.8;1698.9;1658.9;1725.3;1993.9;1672.2;2499.4;2148;2575.8;4812.9;4626.1;3469;3662.6;2933.7;3556.4;2091.8;347.9;1576.4;1766;1676.5;1859.3;2265.1;3082;2178.9;2552.5;2514.1;2258.9;347.9;1483.2;1177.1;1232.8;1418.4;1725.9;1447.5;1497.2;1611.1;1960.5;1230;2047.2;2219.4;694.1;3126.3;1171.8;976.3;990;944.7;936.7;1674.7;;
2.12.2019 - 20:07:01;1208.3;1079.9;1326.6;1165.1;1189.2;1421.4;66581.5;1535.6;2858.9;2345.9;2030.3;347.9;1424.6;1574.5;1465.6;2541.6;2492.1;1695.7;1659.8;1725.1;1989.9;1669.6;2494.5;2145.8;2569.4;4819;4623.3;3458;3660.5;2923.8;3546;2088.8;347.9;1575.8;1764.5;1675.2;1859.2;2263.9;3075.3;2175.5;2548.7;2511.2;2255.1;347.9;1483.5;1175.7;1233.9;1417.9;1724.2;1443.1;1496.2;1611.5;1959.7;1230;2044.4;2221.1;693.6;3127.6;1170.3;976.2;990.5;944.5;935.6;1674.2;;
2.12.2019 - 20:07:03;1208.6;1079.8;1326.7;1164.1;1188.4;1421;66176.9;1536.7;2854.6;2345.4;2027.9;347.9;1424.8;1574.9;1463.2;2538.7;2489.3;1697.8;1660.5;1724;1990.9;1670.2;2497.5;2143.4;2569.2;4812.5;4617.9;3461.7;3661.4;2925.9;3547.5;2092;347.9;1575;1764.6;1673.5;1859.2;2262.9;3074.2;2177;2546.1;2511.6;2255.1;347.9;1482.2;1177.2;1233.3;1418.3;1724.7;1446.4;1497.1;1611.5;1960.3;1229.7;2047.1;2220.8;693.5;3126.6;1170.4;975.5;989.6;944.6;934.7;1673.4;;
2.12.2019 - 20:07:05;1207.6;1078.9;1325;1163.2;1187.9;1420.4;66644;1535.3;2853.4;2345;2027.6;347.9;1423.9;1574.1;1464.3;2538.9;2492.8;1697.7;1661.1;1725.1;1990.4;1671;2496.6;2145.1;2570.2;4804.6;4620.9;3455.4;3661.9;2928.2;3541;2084.5;347.9;1573.9;1760.9;1672.2;1857;2258.3;3064;2171.1;2545.9;2510.5;2250.5;347.9;1481.6;1177.1;1233.3;1417.5;1723.2;1444.1;1494.1;1610.8;1958.9;1229.5;2041.7;2216;692.9;3119.7;1169.4;974.9;988.3;944.5;933.7;1670.9;;
2.12.2019 - 20:07:07;1206.3;1077.5;1324.2;1164.2;1188.2;1419.9;65085.6;1534.7;2856.2;2344.7;2030.6;347.9;1424;1574.4;1463.6;2543.5;2489.1;1698.8;1661.8;1724.9;1989.3;1671.9;2495.2;2142.1;2569.4;4821.1;4620.8;3456.1;3658.4;2925.7;3545.5;2087.3;347.9;1572.9;1762;1673.4;1856.2;2259.6;3073.7;2170.2;2543.5;2510.4;2254.6;347.9;1483.1;1177;1232.5;1418.1;1723.5;1445.6;1495.4;1611.4;1960;1229.7;2043.7;2217.3;693.3;3126;1171;974.8;988.5;944.5;934.4;1673;;
2.12.2019 - 20:07:09;1204.6;1078.5;1323.9;1164.6;1187.2;1419.9;66247.9;1533.8;2852.7;2345;2028.8;347.9;1425;1574.5;1463;2540.7;2492.4;1697.7;1661.6;1726.1;1994.9;1671.7;2497.3;2143.4;2570.4;4802.8;4624.8;3458.4;3660.8;2926.2;3547.9;2085.5;347.9;1573.2;1761;1672.5;1855.8;2260.4;3072.3;2169.5;2545.4;2511.7;2252.2;347.9;1481.9;1177.5;1231.8;1417.1;1724.7;1443.8;1492.3;1611.4;1959.2;1229.6;2043.2;2214.8;693;3125.2;1169.4;975;987.9;944.6;934.3;1675.3;;
2.12.2019 - 20:07:10;1204.6;1078.3;1325.1;1161.4;1188.3;1419.3;66065.3;1534.3;2846.3;2344.1;2028.1;347.9;1423.3;1574.8;1464.1;2540.5;2488.8;1697.3;1660.7;1723;1992.3;1669.7;2499.6;2141.3;2564;4805.7;4618.2;3456.5;3655;2920.9;3539.7;2085.3;347.9;1572.3;1757.9;1668.5;1850.6;2256.8;3056.9;2169.4;2543.5;2511.2;2251.9;347.9;1481.6;1176;1232.5;1418.7;1723.8;1445;1492.4;1610.8;1958.6;1229.7;2040.1;2213.6;692.7;3128.6;1169.9;974.5;987.3;944.5;933.8;1671.3;;
2.12.2019 - 20:07:12;1203.7;1078.3;1323.1;1162.7;1187.1;1416.6;64806.3;1533.9;2846.6;2344.3;2028.6;347.9;1424.8;1574.7;1463.9;2539.7;2489.4;1697.3;1660.4;1723.3;1990.7;1670.2;2499.1;2139.9;2565.2;4791.9;4615.3;3448;3654;2920.1;3536.6;2083.7;347.9;1572.9;1757.6;1670.7;1852.4;2257.2;3052.2;2167.4;2539.7;2511.8;2252.2;347.9;1481.4;1176.8;1232;1417.4;1722.6;1444.7;1493;1610.5;1957.9;1229.8;2041.6;2212.1;692.4;3124.4;1168.6;974;987.9;944.4;933.7;1671.7;;
2.12.2019 - 20:07:14;1203.9;1078.3;1323.1;1161.2;1187;1418.4;65653.7;1532.9;2846.1;2345.1;2026.3;347.9;1424.6;1574.9;1462.3;2540.3;2490.3;1698.6;1660.3;1724.3;1990.1;1667.7;2493.9;2137.9;2566.8;4794.9;4616.6;3447.6;3650.2;2920.7;3536.9;2081.8;347.9;1571.9;1758.3;1670.9;1850.7;2253.5;3062.7;2168.7;2541.2;2513.8;2249.9;347.9;1482.1;1177.2;1232.5;1417.2;1724.3;1445.8;1494;1611.2;1960.7;1229.8;2040;2208.1;692.7;3125.9;1170.3;974;987.3;944.2;933.1;1670.9;;
2.12.2019 - 20:07:16;1203.5;1077.5;1322.5;1160.9;1185.7;1418.1;65933.6;1534.1;2847.5;2343.9;2026.5;347.9;1424.3;1574.9;1464;2535.6;2489;1698.2;1661.3;1725.5;1991.4;1669;2497.2;2140.8;2562;4812.8;4614.4;3443.2;3649.8;2920.7;3530.6;2081;347.9;1569.5;1757;1668.8;1853.1;2252.8;3050.8;2167.1;2544.6;2513.9;2249.7;347.9;1481.7;1177.4;1233.3;1417.9;1725.2;1445.4;1494.1;1611.5;1958.8;1229.6;2043;2211.8;693.1;3123.1;1169.1;973.2;988.3;943.8;933.9;1670.4;;
2.12.2019 - 20:07:18;1203.3;1076.6;1322.8;1162.2;1186;1416.2;66038;1534.3;2846.3;2343.7;2029.7;347.9;1424.8;1574.4;1464.2;2540.3;2492.6;1697.2;1659.4;1724.8;1989.9;1670;2494.4;2138.3;2564;4807;4617.4;3446.4;3657;2920.8;3533.8;2083.3;347.9;1571.3;1755;1668.8;1850.5;2254;3055.3;2164.3;2538.9;2511.6;2248.9;347.9;1481.4;1177.7;1232.6;1418.2;1725.2;1445.7;1495.2;1610.6;1958.8;1229;2037.2;2213.8;692.7;3124.4;1169.4;974;987;944;932.6;1672.2;;
2.12.2019 - 20:07:20;1204.9;1078;1321.1;1160.8;1186;1417.8;65863.3;1533.5;2844.7;2345.2;2027.5;347.9;1423.7;1573.3;1463;2535.2;2490.3;1697.9;1659.5;1723.8;1990.5;1668.4;2491.2;2138.5;2563.6;4807;4616.5;3447.3;3651.1;2921.8;3533.6;2079.6;347.9;1569.6;1756;1666.6;1847.9;2253.1;3045.6;2163.8;2537.8;2510.4;2249.6;347.9;1481.1;1176.1;1232;1416.7;1722.7;1444.8;1491.7;1610;1956.5;1229.3;2036.9;2209.8;692.5;3124.1;1167.5;972.8;985.9;943.8;932.4;1667;;
2.12.2019 - 20:07:22;1204.8;1076.8;1321.5;1161.3;1187;1416.9;65353.8;1533.3;2842.5;2344.6;2027.9;347.9;1423.9;1573.1;1462.1;2532.7;2487.8;1698.3;1660;1722.5;1989.3;1665.7;2491.2;2137.7;2560;4792.8;4615.9;3440.5;3647.9;2919.5;3525.1;2080.9;347.9;1567.5;1755.6;1663.2;1847.7;2251;3019.2;2164.8;2535.8;2510.5;2248;347.9;1480.9;1176.9;1232.3;1415.8;1723.1;1445.6;1492.3;1609.6;1958.4;1228.4;2035.3;2207.8;692.3;3112.1;1166.8;972.8;984.9;942.6;931.7;1665.7;;
2.12.2019 - 20:07:24;1203.7;1077;1320.9;1159.9;1186.4;1414.9;64753.7;1532.5;2845.5;2344;2027.4;347.9;1424.6;1573.1;1462.8;2535;2491;1698.2;1657.2;1722.7;1988.9;1666.3;2492.3;2136.8;2558;4804.9;4615.6;3441.2;3649;2918.4;3521;2084.8;347.9;1565.5;1754.6;1664.3;1848.2;2247;3022.5;2159.5;2536.6;2510.1;2247.6;347.9;1481.7;1175.2;1231.8;1418.5;1724.2;1445.3;1490.8;1610.5;1957.6;1228.8;2035.3;2207.2;692.2;3115.8;1167.1;971.9;986.5;942.8;931.9;1669.8;;
2.12.2019 - 20:07:25;1203.5;1077;1320.7;1160.8;1185.4;1416;66609.2;1534;2845.8;2342.9;2026.7;347.9;1424.9;1573.5;1464.9;2533;2493.6;1697.4;1659.2;1724;1990.5;1666;2490.8;2136.1;2558;4784;4615.5;3439.8;3643;2919.4;3525.3;2079.4;347.9;1567.7;1751.7;1662.5;1844.5;2248.2;3029.2;2162.1;2535.1;2510;2248.1;347.9;1481;1176.3;1232.5;1418.4;1723.7;1444.6;1491.6;1609.6;1956.5;1229.1;2036;2205.7;692;3113;1168.6;972.2;985.7;943.1;932.3;1666.4;;
2.12.2019 - 20:07:27;1203.4;1075.8;1319.4;1158.9;1183.9;1415;64819.4;1530.9;2843.7;2341.9;2023.3;347.9;1425.3;1573.8;1463.6;2534.7;2488.8;1696.9;1658.6;1723.6;1987.5;1665.4;2490.3;2135.7;2553.4;4783.5;4612;3441;3646.2;2919.4;3521.4;2078.6;347.9;1565.4;1752.6;1662;1844.7;2247;3030.9;2162.1;2536.6;2510.7;2248.4;347.9;1480.9;1177.3;1232.5;1418.1;1724.5;1445.9;1491.5;1610.8;1957.9;1229;2032.3;2207.2;692.1;3115.8;1166.9;971.7;985.4;942.4;931.5;1669.9;;
